Estado;Obitos
AC;1757
AL;5433
AM;13349
AP;1852
BA;24312
CE;22753
DF;9312
ES;11561
GO;19476
MA;9164
MG;47120
MS;8365
MT;12178
PA;15624
PB;8703
PE;17908
PI;6662
PR;31529
RJ;56039
RN;6841
RO;6213
RR;1756
RS;31761
SC;17064
SE;5765
SP;129675
TO;3262
